ID	count_1	relcount_1	count_2	relcount_2	count_3	relcount_3	count_4	relcount_4	count_5	relcount_5	count_6	relcount_6	count_7	relcount_7	count_8	relcount_8
"hsa-mir-3116-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3117"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3118-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3118-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3118-3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3118-4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3119-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3119-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3121"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3122"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3124"	0	0	0	0	0	0	0	0	0	0	0	0	3	3.107433	0	0
"hsa-mir-3125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3126"	1	1.351138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3127"	54	72.961437	69	93.376368	79	76.184745	86	88.81068	61	80.166641	48	67.316174	37	38.325011	84	81.495797
"hsa-mir-3128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3129"	0	0	0	0	1	0.964364	0	0	1	1.314207	0	0	0	0	0	0
"hsa-mir-3130-1"	9	12.16024	11	14.886088	3	2.893092	8	8.261459	7	9.199451	6	8.414522	22	22.787844	12	11.642257
"hsa-mir-3130-2"	8	10.809102	8	10.826246	5	4.821819	7	7.228776	12	15.770487	5	7.012101	22	22.787844	15	14.552821
"hsa-mir-3131"	1	1.351138	8	10.826246	0	0	19	19.620964	21	27.598352	3	4.207261	0	0	9	8.731693
"hsa-mir-3132"	0	0	0	0	0	0	1	1.032682	1	1.314207	0	0	0	0	0	0
"hsa-mir-3133"	0	0	0	0	0	0	1	1.032682	0	0	0	0	0	0	0	0
"hsa-mir-3134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3135a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3135b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3136"	0	0	0	0	1	0.964364	1	1.032682	0	0	0	0	0	0	0	0
"hsa-mir-3137"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3138"	1	1.351138	1	1.353281	0	0	3	3.098047	2	2.628414	0	0	5	5.179055	0	0
"hsa-mir-3139"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3140"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3141"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3143"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.970188
"hsa-mir-3144"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3145"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3146"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3147"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3148"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3149"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3150a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.970188
"hsa-mir-3150b"	7	9.457964	42	56.837789	60	57.861832	23	23.751694	45	59.139326	21	29.450826	12	12.429733	38	36.867146
"hsa-mir-3151"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
